Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
2. Multi enim sunt qui, cum non bene eis successerit, statim impatientes fiunt aut desides.Nonenim semperestin potestatehominis via ejus,sed Dei est dare et consolari, quando vult et quantum vult, et cui vult, sicut sibi placuerit, et non amplius. Quidam incauti propter devotionis gratiam se ipsos destruxerunt, quia plus agere voluerunt quam potuerunt, non pensantes suæ parvitatis mensuram sed magis cordis affectum sequentes, quam rationis judicium. Et quia majora præsumserunt, quam Deo placitum fuit, idcirco gratiam perdiderunt cito, et facti sunt inopes, et viles relicti, qui in cælum posuerant nidum sibi: ut humiliati et depauperati discant non in alis suis volare, sed sub pennis meis sperare. Qui adhuc novi sunt et imperiti in via Domini, nisi consilio discretorum se regant, faciliter decipi possunt et illudi.	2. “For there are many who, when things have not gone prosperous with them, become forthwith impatient or slothful. For the way of a man is not in himself, but it is God’s to give and to console, when He will, and as much as He will, and whom He will, as it shall please Him, and no further. Some who were presumptuous because of the grace of devotion within them, have destroyed themselves, because they would do more than they were able, not considering the measure of their own littleness, but rather following the impulse of the heart than the judgment of the reason. And because they presumed beyond what was well-pleasing unto God, therefore they quickly lost grace. They became poor and were left vile, who had built for themselves their nest in heaven; so that being humbled and stricken with poverty, they might learn not to fly with their own wings, but to put their trust under My feathers. They who are as yet new and unskilled in the way of the Lord, unless they rule themselves after the counsel of the wise, may easily be deceived and led away.
3. Quod si sentire suum magis sequi, quam aliis exercitatis credere volunt, erit eis periculosus exitus, sed tamen retrahi a proprio conceptu non valuerint. Raro sibi ipsis sapientes, ab aliis regi humiliter patiuntur. Melius est modicum sapere cum humilitate, et parva intelligentia quam magi scientiarum thesauri cum vana complacentia. Melius est minus habere, quam multum, unde osses superbire. Non satis discrete agit, qui se totum lætitiæ tradidit, obliviscens pristinæ inopiæ suæ, et casti timoris Domini, qui non timet gratiam oblatam amittere. Non etiam satis virtuose sapit, qui tempore adversitatis et cujuscumque gravitatis nimis desperate se gerit, et minus fidenter de me, quam oportet, cogitat ac sentit.	3. “But if they wish to follow their own fancies rather than trust the experience of others, the result will be very dangerous to them if they still refuse to be drawn away from their own notion. Those who are wise in their own conceits, seldom patiently endure to be ruled by others. It is better to have a small portion of wisdom with humility, and a slender understanding, than great treasures of sciences with vain self-esteem. It is better for thee to have less than much of what may make thee proud. He doeth not very discreetly who giveth up himself entirely to joy, forgetting his former helplessness and the chaste fear of the Lord, which feareth to lose the grace offered. Nor is he very wise, after a manly sort, who in time of adversity, or any trouble whatsoever, beareth himself too despairingly, and feeleth concerning Me less trustfully than he ought.
4. Qui tempore pacis nimis securus esse voluerit, sæpe tempore belli nimis dejectus et formidolosus reperietur. Si scires semper humilis et modicus in te permanere necnon spiritum tuum bene moderare et regere, non incideres tam cito in periculum et offensam.	4. “He who in time of peace willeth to be oversecure shall be often found in time of war overdispirited and full of fears. If thou knewest always how to continue humble and moderate in thyself, and to guide and rule thine own spirit well, thou wouldest not so quickly fall into danger and mischief. 
5. Consilium bonum est ut fervoris spiritu concepto mediteris quid futurum sit abscedente lumine. Quod dum contigerit, recognita, ac denuo lucem posses reverti, quam ad cautelam tibi, mihi autem ad gloriam, ad tempus subtraxi. Utilior enim est sæpe talis probatio, quam si semper prospera pro tua haberes voluntate. Nam merita non sunt ex hoc extimanda, si quis plures visiones aut consolationes habeat, vel si peritus sit in Scripturis, aut in altiori gradu ponatur: sed si fuerit vera humilitate fundatus, et divina charitate repletus; si Dei honorem pure et integre semper quærat, si se ipsum nihil reputet, et in veritate despiciat atque ab aliis etiam despici et humiliari magis gaudeat quam honorari.	5. It is good counsel that when fervour of spirit is kindled, thou shouldest meditate how it will be with thee when the light is taken away. Which when it doth happen, remember that still the light may return again, which I have taken away for a time for a warning to thee, and also for mine own glory. Such a trial is often more useful than if thou hadst always things prosperous according to thine own will. “For merits are not to be reckoned by this, that a man hath many visions or consolations, or that he is skilled in the Scriptures, or that he is placed in a high situation; but that he is grounded upon true humility and filled with divine charity, that he always purely and uprightly seeketh the honour of God, that he setteth not by himself, but unfeignedly despiseth himself, and even rejoiceth to be despised and humbled by others more than to be honoured.”
Cap. 8. De vili exstimatione sui ipsius in oculis Dei.	CHAPTER VIII Of a low estimation of self in the sight of God
1.Loquar at Dominum meum, cum sim pulvis et cinis?Si me amplius reputavero, ecce tu stas contra me; et dicunt te testimonium verum iniquitates meæ nec possum contradicere. Si autem me vilificavero et ad nihilum me redegero, et ab omni propria reputatione defecero, atque sicut sum spulverizavero erit, mihi propitia gratia tua, et vicina cordi meo lux tua, et omnis exstimatio, quantulacumque minima, in valle nihilitatis meæ submergetur, et peribit in æternum. Ibi ostendes me mihi, quid sum, quid fui, et de quo veni,quia nihil sum et nescivi.Se mihi ipsi relinquor, ecce nihil, et tota infirmitas; si autem subito me respexeris, statim fortis efficior, et novo repleor gaudio. Et mirum valde quod sic repente sublevor, et tam benigne a te complector, qui proprio pondere semper ad imi feror.	1. I will speak unto my Lord who am but dust and ashes. If I count myself more, behold Thou standest against me, and my iniquities bear true testimony, and I cannot gainsay it. But if I abase myself, and bring myself to nought, and shrink from all self-esteem, and grind myself to dust, which I am, Thy grace will be favourable unto me, and Thy light will be near unto my heart; and all self-esteem, how little soever it be, shall be swallowed up in the depths of my nothingness, and shall perish for ever. There Thou showest to me myself, what I am, what I was, and whither I have come: so foolish was I and ignorant. If I am left to myself, behold I am nothing, I am all weakness; but if suddenly Thou look upon me, immediately I am made strong, and filled with new joy. And it is great marvel that I am so suddenly lifted up, and so graciously embraced by Thee, since I am always being carried to the deep by my own weight.
2. Facit hoc amor tuus gratis præveniens me, et in tam multis subveniens necessitatibus, a gravibus quoque custodiens me periculis, et ab innumeris, ut ver dicam, eripiens malis. Me siquidem male amando perdidi; et te solum quærendo et pure amando me et te pariter inveni, atque ex amore profundius ad nihilum me redegi. Quia tu, o Dulcissime, facis mecum supra meritum omne et supra id quod audeo sperare vel rogare.	2. This is the doing of Thy love which freely goeth before me and succoureth me in so many necessities, which guardeth me also in great dangers and snatcheth me, as I may truly say, from innumerable evils. For verily, by loving myself amiss, I lost myself, and by seeking and sincerely loving Thee alone, I found both myself and Thee, and through love I have brought myself to yet deeper nothingness: because Thou, O most sweet Lord, dealest with me beyond all merit, and above all which I dare ask or think. 
3. Benedictus sis Deus meus, quia licet ego omnibus bonis indignus sim, tua tamen nobilitas et infinita bonitas nunquam cessat benefacere etiam ingratis, et longe a te aversis. Converte nos ad te, ut simus grati, humiles, devoti, quia salus nostra es tu, virtus et fortitudo nostra.	3. Blessed be Thou, O my God, because though I be unworthy of all Thy benefits, Thy bountiful and infinite goodness never ceaseth to do good even to ingrates and to those who are turned far from Thee. Turn Thou us unto Thyself, that we may be grateful, humble, and godly, for Thou art our salvation, our courage, and our strength.
Cap. 9. Quod omnia ad Deum sicut ad finem ultimum sunt referenda.	CHAPTER IX That all things are to be referred to God, as the final end
1. Fili, ego debeo esse finis tuus supremus. Ex hac intentione purificabitur affectus tuus, sæpius ad se ipsum, et ad creaturas male incurvatus. Nam si te ipsum in aliquo quæris, statim in te deficies et arescis. Omnia ergo ad me principaliter referas qui omnia sum, qui omnia dedi. Sic singula considera sicut ex summo bono manantia. Et ideo ad me tanquam ad originem suam cuncta sunt referenda.	1. “My Son, I must be thy Supreme and final end, if thou desirest to be truly happy. Out of such purpose thy affection shall be purified, which too often is sinfully bent upon itself and upon created things. For if thou seekest thyself in any matter, straightway thou wilt fail within thyself and grow barren. Therefore refer everything to Me first of all, for it is I who gave thee all. So look upon each blessing as flowing from the Supreme Good, and thus all things are to be attributed to Me as their source. 
